id,media_name,media_url,title,publish_date,url,language,indexed_date
994135454247586e73e84c2f46478e95d645b987bc999115a800f815aa977006,fortune.com,fortune.com,Today's GOP: The party's over for big business,2024-07-23,https://fortune.com/article/todays-gop-the-partys-over-for-big-business-fortune-classics-1995/,en,2024-12-05 15:33:33.531465
45c8c2ec6a762e2458e2a8a89022a30d0ccfcb3014a54233e49ce1870d77f3bd,cnbc.com,cnbc.com,"Stocks making the biggest moves after hours: Alphabet, Tesla, Visa and more",2024-07-23,https://www.cnbc.com/2024/07/23/stocks-making-the-biggest-moves-after-hours-googl-tsla-v-and-more.html,en,2024-11-12 11:45:29.950496
3f6d3c7eeb4bf6005bfe91a9d37593fe7f7f2604bbe94e2f9f649bac8e812bdd,cnbc.com,cnbc.com,Gen Z and millennial workers are bringing their need for 'likes' into the office,2024-07-23,https://www.cnbc.com/2024/07/23/gen-zers-millennials-bring-need-for-likes-to-work.html,en,2024-11-10 13:23:22.213502
569869bbf8122b119739efc3f30062869711bb9d7a4bc622474cd41d13c171fb,cnbc.com,cnbc.com,Spot ether ETFs are set to trade Tuesday. Here’s what it means for the Ethereum blockchain,2024-07-23,https://www.cnbc.com/2024/07/23/spot-ether-etfs-set-to-debut-tuesday-what-it-means-for-ethereum-blockchain.html,en,2024-11-09 15:27:15.077445
6b5439101f8613cb7a54e3a7ee19eed5cd8af419b5d69d142cc6830f05e21261,cnbc.com,cnbc.com,"Mattel CEO sidesteps takeover report, says he's confident in toymaker's strategy as 'standalone company'",2024-07-23,https://www.cnbc.com/2024/07/23/mattel-ceos-confident-in-strategy-amid-takeover-rumors.html,en,2024-11-08 13:22:23.171336
1af2f1be5d444fe9c0856cf21bd137f7bfb2681d8149b8f4fa51a40dbf326d7a,people.com,people.com,Rashida Jones' 6 Siblings: All About the Actress' Brother and Sisters,2024-07-23,https://people.com/all-about-rashida-jones-siblings-8678766,en,2024-11-04 15:22:09.159600
7e530d58f38de590729c25f33c59ab3f844e27ddb43773ddb2441b0eaab7a35c,realclearpolitics.com,realclearpolitics.com,The Most Important 42 Miles in American Politics,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/the_most_important_42_miles_in_american_politics_151314.html,en,2024-10-24 10:24:56.188329
25b730f39697dd022f8dfb320e5efdab66a296e209977eb226099cfd06ee5620,realclearpolitics.com,realclearpolitics.com,Harris Dumps Biden ;s ;Democracy ; Talking Points During Debut Rally,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/harris_dumps_bidens_democracy_talking_points_during_debut_rally_151321.html,en,2024-10-23 10:24:35.713983
4f172b153c1ec60efbd0c2bcb848149644bf8ca683f4182b3eed70741114f6c8,realclearpolitics.com,realclearpolitics.com,A Great Convention -- With One Big Mistake,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/a_great_convention_--_with_one_big_mistake_151313.html,en,2024-10-22 10:22:14.264124
fd66f9211e62772ecaee326c792638b84bf650a1e69f9336e17f5b14653d9f6a,realclearpolitics.com,realclearpolitics.com,"It's Too Late, Joe",2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/its_too_late_joe_151315.html,en,2024-10-22 10:21:39.788383
6d65c415bbaa58011d40413b60e152d649574730994a30d23b7bb1263f1e892f,realclearpolitics.com,realclearpolitics.com,Truth Is the Casualty of Our Political Wars,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/truth_is_the_casualty_of_our_political_wars_151311.html,en,2024-10-22 10:21:34.629565
82a2ce8de546e5cbfa86829618af09e285eb43fdc9a6e37c929ccf0b1eccce87,realclearpolitics.com,realclearpolitics.com,Harris Is the Opponent Trump Wants,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/harris_is_the_opponent_trump_wants_151316.html,en,2024-10-22 10:21:29.659168
08549f3d6247f9277c6490b187587397877c91facc2d021308e1d20d6417a162,realclearpolitics.com,realclearpolitics.com,Cheatle Resigns Following Bipartisan Calls for Change at Secret Service,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/gop_dems_unite_in_calls_for_secret_service_director_to_resign_151318.html,en,2024-10-22 10:21:25.853186
c85278d65fbce6564fd0cb6d25702c930d830ceed4a24706b6e04b165366d716,realclearpolitics.com,realclearpolitics.com,Will Internet Memes Help Boost the Harris Campaign?,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/will_internet_memes_help_boost_the_harris_campaign.html,en,2024-10-22 10:21:20.940216
b2d61f3202312ad96c0eee17af09ff1d2b2ac04ec3aad5dbeaccd4cb42305292,realclearpolitics.com,realclearpolitics.com,Biden Withdrawal; Secret Service Lapses; Election Year Shifts Gears,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/biden_withdrawal_secret_service_lapses_election_year_shifts_gears_151317.html,en,2024-10-22 10:21:11.386790
9159c9a11a36dde555b683668061ca4fce9ee4f9158a1e3df2be9b66b85203a3,realclearpolitics.com,realclearpolitics.com,Harris and Biden Met in Person Only Six Times This Summer,2024-07-23,https://www.realclearpolitics.com/articles/2024/07/23/harris_and_biden_met_in_person_only_six_times_this_summer_151312.html,en,2024-10-22 10:21:04.405181
