id,media_name,media_url,title,publish_date,url,language,indexed_date
1600541f4e35babca05054958f5cb17c8546626f26a772cfcf77fb37ce3f8d10,inquirer.com,inquirer.com,Quiz: Where in Philly were these film scenes shot?,2024-01-16,https://www.inquirer.com/entertainment/movies/inq2/philly-movie-location-guesser-game-20240116.html,en,2024-11-27 19:24:41.770264
8ac679a5d10a77fd5c9f2fefccc3beb06fce9473937cef3eff99e275cc7ffa9b,foxnews.com,foxnews.com,12 winter car essentials that may save your life,2024-01-16,https://www.foxnews.com/lifestyle/amazon-winter-car-essentials,en,2024-11-20 21:18:05.112367
07b3f531b53c76a4d0dfba3bf1621f24c61290031b0b28929508c15ba48fb268,cbsnews.com,cbsnews.com,Colorado Springs Club Q killer charged with federal hate crimes. Government not seeking death penalty.,2024-01-16,https://www.cbsnews.com/colorado/news/colorado-springs-club-q-killer-charged-with-federal-hate-crimes-anderson-lee-aldrich/,en,2024-11-20 07:22:32.076135
3e1b57089499368f386e4ea8c77b0bb331a1aa7deef5a20a1440d7f0228d159b,inquirer.com,inquirer.com,Soul-affirming bowls of soup to fight off the winter chill,2024-01-16,https://www.inquirer.com/food/restaurants/philadelphia-best-soups-stews-20220127.html,en,2024-10-15 21:34:54.308011
7417c7ad08770659b201785aebd6af224232226fd13c8fa8ea71a5d00a2db243,cnn.com,cnn.com,MSG’s James Dolan and Harvey Weinstein accused of sexual assault in newly filed lawsuit,2024-01-16,https://www.cnn.com/2024/01/16/us/james-dolan-harvey-weinstein-sexual-assault-lawsuit/index.html,en,2024-09-19 23:25:16.011655
c20aa7fe70d73ad1b9f8175cf6eedead9bbe4a617f8a40bb5e58868632d82fb5,marketwatch.com,marketwatch.com,What is Business Process Outsourcing (BPO)?,2024-01-16,https://www.marketwatch.com/guides/business/business-process-outsourcing/,en,2024-09-06 23:01:44.749376
f6f6c81fa0c99d0e806e7a694f57d38ea5c8f91f5d537178ba0adfc23d50f96a,marketwatch.com,marketwatch.com,What Is Company Culture? (2024 Guide),2024-01-16,https://www.marketwatch.com/guides/business/company-culture/,en,2024-09-06 21:39:09.771668
c091faa5a8186d13d9e2874b3570f8c018f535f31231a3c8bc5d9129f90c90c5,marketwatch.com,marketwatch.com,TD Bank Review 2024,2024-01-16,https://www.marketwatch.com/guides/banking/td-review/,en,2024-09-06 21:34:19.263762
aaedb543da635f42c6d3112d3d60f4d02a3be0dc5940af9e6247e7492d9e2ea9,marketwatch.com,marketwatch.com,What Is Employee Turnover Rate and How Is It Calculated?,2024-01-16,https://www.marketwatch.com/guides/business/employee-turnover-rate/,en,2024-09-06 21:15:38.834788
4d81df58b3c6535ace3eda213146f2a7196538b8f8b8f0f4b2b4e92a0d443329,sandiegouniontribune.com,sandiegouniontribune.com,"Noruega suspende adopciones en 4 paises asiaticos a la espera de investigacion, dice diario",2024-01-16,https://www.sandiegouniontribune.com/2024/01/16/noruega-suspende-adopciones-en-4-pases-asiticos-a-la-espera-de-investigacin-dice-diario/#comment-1832,es,2024-09-06 19:39:40.557033
