id,media_name,media_url,title,publish_date,url,language,indexed_date
f75145b2ada32adfb18eb7bbf3303b80dd48e1a6e20cb2c34950ce2ab1c28160,stltoday.com,stltoday.com,Recap: Father McGivney triumphs over Ramsey,2024-11-26,https://www.stltoday.com/sports/high-school/boys-basketball/recap-father-mcgivney-triumphs-over-ramsey/article_cf1658ba-cf17-5e86-8b15-3a1013e15a60.html,en,2024-11-27 05:32:16.309771
307e5d81885618327e1b0912d8362a21db2d535fb0ec05b60625f808430a6331,realclearpolitics.com,realclearpolitics.com,Election Pushes Liberal Economists Into the Dog House,2024-11-26,https://www.realclearpolitics.com/2024/11/26/election_pushes_liberal_economists_into_the_dog_house_636416.html,en,2024-11-28 15:32:36.227359
650145edc301610b69af4984ba6a647a84007294cab7648133c60716e73494b3,stripes.com,stripes.com,McConnell to push for more military spending as incoming Senate chairman of defense panel,2024-11-26,https://www.stripes.com/theaters/us/2024-11-26/mcconnell-senate-defense-spending-15975630.html?fbclid=IwY2xjawGzFnJleHRuA2FlbQIxMQABHTtTpdnzWae6c50zvGh4xHRVS4VVKMyU3YeXf992AyTmos3_OvNIjkTFbA_aem_n_goBmuv4VetvQKAWmegXA,en,2024-11-28 08:22:31.884881
333666950714771fe8ef92e8fe2e7b7017ad35e271acb367db039f1a6a8915fc,breitbart.com,breitbart.com,'Biology Matters': GOP Must Back Mace in Protecting Women's Spaces,2024-11-26,https://www.breitbart.com/politics/2024/11/26/biology-matters-republicans-must-back-nancy-mace-in-protecting-womens-spaces-conservative-groups-urge/,en,2024-11-27 16:17:45.137604
a5358c103f6b31995fd3f15a8b6d275934a98fcc692a60fa0556ba36e75dc8f9,newsday.com,newsday.com,Drake makes another legal move against Universal over Kendrick Lamar diss track 'Not Like Us',2024-11-26,https://www.newsday.com/entertainment/drake-kendrick-universal-h89887,en,2024-11-27 11:10:40.353493
60917fe42ba34eba82c29da0e49861c0ed562e1072878a205968e83bb2468b36,variety.com,variety.com,Indian Trade Bodies Set Sail at Goa Festival,2024-11-26,https://variety.com/2024/film/news/iffi-goa-yacht-1236224675/,en,2024-11-27 21:25:03.557455
9611c1317eb900ed0ffbff56695a30c431309291c94cca9677f8e8d224acdee2,cbssports.com,cbssports.com,McCallan Castles: Back with Chargers,2024-11-26,https://www.cbssports.com/fantasy/football/news/mccallan-castles-back-with-chargers/,en,2024-11-27 07:43:17.269333
7b385caa58892f16c78aced98aad40dbd6b050b8159196c3d3e55e65b5179173,tampabay.com,tampabay.com,"As signing day nears, the Florida Gators are surging, at FSU’s expense",2024-11-26,https://www.tampabay.com/sports/gators/2024/11/26/signing-day-nears-florida-gators-are-surging-fsus-expense/,en,2024-11-27 10:37:59.061714
190a215cab52469372c761526127a42d2fdbc98d1349a3cb1dc08202b2ca82cc,cbsnews.com,cbsnews.com,Family mourns man shot and killed on I-80 after crash,2024-11-26,https://www.cbsnews.com/chicago/video/family-mourns-man-shot-and-killed-on-i-80-after-crash/,en,2024-11-27 06:21:25.525195
153dc3b83087d58968682a40190ac0181beb65477bddb4636e33673380a30bba,breitbart.com,breitbart.com,Democrat Maryland Mayor Pledges Taxpayer Funds for Migrants to Fight Deportation,2024-11-26,https://www.breitbart.com/politics/2024/11/26/maryland-democrat-mayor-pledges-taxpayer-funds-migrants-fight-deportation/,en,2024-11-27 07:21:21.837921
3f8d9b2e8c1f71fcc0388e01edcf93803a6425e711cbc8a1902e7b70a2fd274f,pjmedia.com,pjmedia.com,"Washed-Up Actors Go to Italy, Claim Americans Are Uneducated and Uniformed",2024-11-26,https://pjmedia.com/sarah-anderson/2024/11/26/elitist-actors-go-to-italy-claim-americans-cant-think-for-themselves-n4934659,en,2024-11-27 08:24:12.173967
5c5a794d88129c69d603c42f538645cd629519ffaca50d2db166be4ff15ab21f,cbssports.com,cbssports.com,Rangers' Corey Seager: Close to baseball activities,2024-11-26,https://www.cbssports.com/fantasy/baseball/news/rangers-corey-seager-close-to-baseball-activities/,en,2024-11-27 07:35:16.754004
e26496858e509b114c26d22e0081ae3cf9ecc18a04694267e1e95f6324c33682,denverpost.com,denverpost.com,Biden proposes Medicare and Medicaid cover costly weight-loss drugs for millions of obese Americans,2024-11-26,https://www.denverpost.com/2024/11/26/biden-proposes-medicare-and-medicaid-cover-costly-weight-loss-drugs-for-millions-of-obese-americans/,en,2024-11-27 11:37:58.630417
cc353bb6d0ef2af7d473699f64b3b094012aed746da128d8fea17b356bfb3eba,newsday.com,newsday.com,What will happen on LI if the drought continues?,2024-11-26,https://www.newsday.com/news/weather/drought-conditions-rain-long-island-b58hf9se,en,2024-11-27 11:31:52.004273
b6160786e2e36468573ba5116ad0cad388fc013b857024494809877793eaa0ca,latimes.com,latimes.com,"Abcarian: Welcome, Matt Gaetz, to Cameo, land of the GOP has-beens",2024-11-26,https://www.latimes.com/opinion/story/2024-11-26/trump-cabinet-matt-gaetz-cameo-republicans,en,2024-11-27 11:33:14.229407
7b614f77f627d1fb128a8fef6eeff4fba912a23439f699fb38e5a8edc2b8a534,abcnews.go.com,abcnews.go.com,State and local governments could be a roadblock for some of Trump's more radical policies,2024-11-26,https://abcnews.go.com/Politics/state-local-governments-roadblock-trumps-radical-policies/story?id=116165234,en,2024-11-27 06:17:21.150629
58f74d8ee3efc10f713b14af34462872cda51c44bb5ba8939eabcf778fc854e8,ibtimes.com,ibtimes.com,Asian Markets Mixed As Traders Eye Fresh Trade Tensions,2024-11-26,https://www.ibtimes.com/asian-markets-mixed-traders-eye-fresh-trade-tensions-3752827,en,2024-11-27 06:19:58.739058
288f71a59239905d4715bf005351a42556f23fce525fb1983b451f1e1ab1e287,cbsnews.com,cbsnews.com,Sengun records triple-double and Rockets beat Wolves 117-111 in OT to clinch NBA Cup group,2024-11-26,https://www.cbsnews.com/minnesota/news/mn-timberwolves-rockets-game-nov-26-2024/,en,2024-11-28 02:27:13.044988
942452c61514867ec094c5adff9bb731421ca6ec9264563e0dce62251a4a38cf,cbsnews.com,cbsnews.com,"1 dead, 1 injured in Beltrami County crash",2024-11-26,https://www.cbsnews.com/minnesota/news/fatal-beltrami-county-crash-turtle-river/,en,2024-11-28 02:25:48.026998
