id,media_name,media_url,title,publish_date,url,language,indexed_date
fe5598b31e72e296f924270c040d329242d5dafb7cd4d13c12459aac9940ab95,benzinga.com,benzinga.com,Unpacking the Latest Options Trading Trends in MongoDB,2024-07-23,https://www.benzinga.com/insights/options/24/07/39916569/unpacking-the-latest-options-trading-trends-in-mongodb,en,2024-07-23 22:30:19.103942
97eefdd73f84f444f4c881ff0a4850d87b5872f7305370775f98f6b3458f43f2,chicagotribune.com,chicagotribune.com,US Sen. Bob Menendez of New Jersey is resigning from office following his corruption conviction,2024-07-23,https://www.chicagotribune.com/2024/07/23/us-sen-bob-menendez-of-new-jersey-is-resigning-from-office-following-his-corruption-conviction/,en,2024-07-24 01:23:10.040317
ada570ec924e4e01498a9fe215b2ba3265913a1571c7e6938e98c6a497f3cc20,hollywoodreporter.com,hollywoodreporter.com,Want to Be Kamala Harris' VP? Better Get Booked On MSNBC's 'Morning Joe',2024-07-23,https://www.hollywoodreporter.com/news/politics-news/kamala-harris-vp-msnbc-morning-joe-tryouts-1235955503/,en,2024-07-23 18:21:07.595411
5f489eed0f380275bbf364c43628c1bdcc0dc0d375004b2f4629b298e5b771ab,abcnews.go.com,abcnews.go.com,Labor unions unite behind Kamala Harris but concern emerges about potential VP pick Mark Kelly,2024-07-23,https://abcnews.go.com/Politics/labor-unions-unite-kamala-harris-concern-emerges-potential/story?id=112198865,en,2024-07-23 21:30:11.995817
20f4e9251ee09d9d36e30eec2a4e3e4cd28a80fddb433c27e5cc518a4fd329d1,buzzfeed.com,buzzfeed.com,Guess Celebrities from Emoji Movie Clues,2024-07-23,https://www.buzzfeed.com/sweettraveler74/celebrity-movie-emoji-quiz,en,2024-07-25 06:27:29.289948
3f9e76da318d772cfdf608b529a7ba4316f5908159d6171ebdb030040a4b2086,cbsnews.com,cbsnews.com,We're staying in the 70s,2024-07-23,https://www.cbsnews.com/chicago/video/were-staying-in-the-70s/,en,2024-07-24 03:23:39.792274
c1901e6ce76a21c9a4e544132d3d6fe57d82267c6d29dabb1a46028b6e0885c2,cbssports.com,cbssports.com,Fantasy Baseball: Jazz Chisholm to the Yankees? Tarik Skubal to the Orioles? Five dream trade deadline moves,2024-07-23,https://www.cbssports.com/fantasy/baseball/news/fantasy-baseball-jazz-chisholm-to-the-yankees-tarik-skubal-to-the-orioles-five-dream-trade-deadline-moves/,en,2024-07-23 20:33:40.369445
37b7c590dd89a137ee41b3ebfb531a26305f0c947f77af66995740827934e486,newsday.com,newsday.com,Can the names Kamala and Usha boost minority turnout on LI?,2024-07-23,https://www.newsday.com/opinion/the-point/the-point-newsday-kamala-harris-usha-vance-indian-americans-mta-congenstion-pricing-reinvent-albany-o7kc32fw,en,2024-07-24 22:52:21.788174
f4737c2bc986339e439b47786253dd4a5c3cd67068355d579596a8daa31d741f,centralmaine.com,centralmaine.com,"Former Maine gubernatorial candidate, lawyer Eliot Cutler disbarred",2024-07-23,https://www.centralmaine.com/2024/07/23/former-maine-gubernatorial-candidate-lawyer-eliot-cutler-disbarred/,en,2024-07-23 20:28:09.923070
800c011c44f33e534598045b953f132e17b79c0cee692933995d1cedbb727f06,benzinga.com,benzinga.com,"SCOTTS MIRACLE-GRO SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against The Scotts Miracle-Gro Company - SMG - Scotts Miracle Gro (NYSE:SMG)",2024-07-23,https://www.benzinga.com/pressreleases/24/07/g39922649/scotts-miracle-gro-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-remi,en,2024-07-25 06:31:55.781797
