id,media_name,media_url,title,publish_date,url,language,indexed_date
cdd877bf2d00556c6fde99f1b21dee75d251f1b721bc6b94dc0f7a55bef5d487,seattletimes.com,seattletimes.com,Athletics’ temporary Sacramento ballpark will have hydration element because of summer heat,2024-07-16,https://www.seattletimes.com/sports/mlb/athletics-temporary-sacramento-ballpark-will-have-hydration-element-because-of-summer-heat/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,en,2024-07-16 21:26:14.297027
deba9591646dacbb1ff840b0980ef03c4930be09e03b50e1a8f9bdc2d5c17161,breitbart.com,breitbart.com,Hollywood Donors 'Pissed' at Jeffrey Katzenberg After Failed Trump Assassination Solidifies Biden as Nominee,2024-07-16,https://www.breitbart.com/entertainment/2024/07/16/people-are-pissed-hollywood-insiders-quietly-rage-at-jeffrey-katzenberg-after-failed-trump-assassination-solidifies-biden-as-nominee/,en,2024-07-17 00:27:07.771941
024050e8d53f221fef07856d5deeadd2aad492af9125cf8bf95873615e5bd860,eater.com,eater.com,Now We Know What’s Replacing Slanted Door in the Ferry Building (Sorta),2024-07-16,https://sf.eater.com/2024/7/16/24199907/alex-hong-sorrel-slanted-door-ferry-building-san-francisco,en,2024-07-17 16:18:22.821766
bdcefd3cce648ba4b30a090735347695e050186fd81899f7e3443d89328a267e,politicalwire.com,politicalwire.com,J.D. Vance Pick Unnerves GOP’s Business Elite,2024-07-16,https://politicalwire.com/2024/07/16/j-d-vance-pick-unnerves-gops-business-elite/,en,2024-07-16 12:17:09.590943
eb2031337476dae8cd7bf1bba296e62bfe88e8eb79dc80b6228110f771e915c9,cbssports.com,cbssports.com,Caleb Williams contract: Bears No. 1 draft pick finally signs rookie deal; Rome Odunze also finalizes contract,2024-07-16,https://www.cbssports.com/nfl/news/caleb-williams-contract-bears-no-1-draft-pick-finally-signs-rookie-deal-rome-odunze-also-finalizes-contract/,en,2024-07-16 21:24:27.281401
af825381ab2ecf0459415a360dbe44d2423b08c0abb0d1989cc45e44f2140223,foxsports.com,foxsports.com,Phillies best team in baseball right now?,2024-07-16,https://www.foxsports.com/watch/fmc-4q7mq92kfc0rro4o,en,2024-07-16 22:28:33.000178
ef83678eea23ad28b3d3c1e04e9e10d0b14aa5a4b0a059c4dc4033465239e02e,hollywoodlife.com,hollywoodlife.com,Teoscar Hernandez: 5 Things to Know About the First Dodger to Win the Home Run Derby,2024-07-16,https://hollywoodlife.com/feature/who-is-teoscar-hernandez-5297663/,en,2024-07-16 17:34:52.034842
518320fdf0bc34e892c96926a2f7003cc6184466ad1e3c1c346c96bb839dbbe0,forbes.com,forbes.com,Cast Of ‘The Tyrant’ Talks Up Their Upcoming Adrenaline-Fueled Drama,2024-07-16,https://www.forbes.com/sites/joanmacdonald/2024/07/16/cast-of-the-tyrant-talks-up-their-upcoming-adrenaline-fueled-drama/,en,2024-07-16 12:35:43.223403
494a303db8949e9b972d57e6bb89b9aa5882ba8d06574158fd10d79eb6ac5e0e,mlive.com,mlive.com,"Tigers draft former Portage Central, Miami (OH) power-hitting outfielder",2024-07-16,https://www.mlive.com/tigers/2024/07/tigers-draft-former-portage-central-miami-oh-power-hitting-outfielder.html,en,2024-07-17 05:21:15.156802
ab670a7517145b44855110ab65534e612d88c727caff43e7d499b6973d44315d,nationalmemo.com,nationalmemo.com,Margie Promises RNC: 'Trump Will Make Us Wealthy',2024-07-16,https://www.nationalmemo.com/trump-tax-cuts-for-the-wealthy,en,2024-07-16 20:21:33.381274
f3b4b5c09adfff6d79d84eb8ae38f9c1def4e8f32978f46cb2c8e92af0ca0253,oregonlive.com,oregonlive.com,"Only 6 of these rare mammals have ever been seen; now, scientists think they have a 7th",2024-07-16,https://www.oregonlive.com/environment/2024/07/only-6-of-these-rare-mammals-have-ever-been-seen-now-scientists-think-they-have-a-7th.html,en,2024-07-16 16:28:22.336582
ddffbfd013cdee9d606795fc47bf9845a5ec3f2fb357d9a2b1f9232765988686,eurweb.com,eurweb.com,Terrell Davis Condemns 'Deplorable Treatment' by United Airlines Following In-Flight Detainment,2024-07-16,https://eurweb.com/2024/terrell-davis-condemns-united-airlines-after-in-flight-detainment/,en,2024-07-16 19:24:14.164135
9d6bd636148f1d2546e9820e58daa5f50c287cce4a3be49b9c77c5f1e3789d2c,navytimes.com,navytimes.com,"With Trump pick, JD Vance is first post-9/11 vet on major party ticket",2024-07-16,https://www.navytimes.com/news/your-military/2024/07/16/with-trump-pick-jd-vance-is-first-post-911-vet-on-major-party-ticket/,en,2024-07-16 20:35:18.698371
83cd3abce210703c2d44dd861f2ad0ad0876adcb704dbb6013d5fcf2b08e01b0,cbsnews.com,cbsnews.com,Do Prime Day deals change each day? What to know before Day 1 ends,2024-07-16,https://www.cbsnews.com/losangeles/essentials/do-prime-day-deals-change-2024/,en,2024-07-16 20:33:55.475908
