id,media_name,media_url,title,publish_date,url,language,indexed_date
a1f328cff60e05acba9630b4e30536480b35e1f2278434df0fc564fabbe8ebed,qz.com,qz.com,Innovid Corp. (CTV) Quarterly 10-Q Report,2024-11-12,https://qz.com/innovid-corp-ctv-quarterly-10-q-report-1851695910,en,2024-11-14 23:23:16.307023
da63ec2b691f118311638846bee558b69a0e716cc5856d13806c5213ac2d7bd3,realclearpolitics.com,realclearpolitics.com,Cultural Curators Face Reckoning for Mocking Middle America,2024-11-12,https://www.realclearpolitics.com/articles/2024/11/12/cultural_curators_face_reckoning_for_mocking_middle_america_151932.html,en,2024-11-13 10:19:32.741159
86336ab31665d654ef02e9a0e6668fa64c619e30734f585c3b8864239908f1ab,fansided.com,fansided.com,Each MLB teamâs most important offseason decision,2024-11-12,https://fansided.com/each-mlb-team-s-most-important-offseason-decision-01jccnyr9w9j/18,en,2024-11-20 22:28:55.636648
aa92188c418bcd43efd5a13d1ae85ad9686462799badc033123121bef6158c64,fansided.com,fansided.com,Each MLB teamâs most important offseason decision,2024-11-12,https://fansided.com/each-mlb-team-s-most-important-offseason-decision-01jccnyr9w9j/17,en,2024-11-20 22:31:28.167823
4ac12eb7089ebcaa726448d45dd6464b9cc777fa75affe6ac574b6b0b5d8560f,sportingnews.com,sportingnews.com,"What is Jake Paul’s boxing record? Age, bio, outcomes for YouTube and boxing personality",2024-11-12,https://www.sportingnews.com/uk/boxing/news/jake-paul-boxing-record-age-bio-outcomes-youtube/tfvttbmkrwpmaaroyfxy73uc,en,2024-11-13 07:24:10.378726
388084ade34812027ee77795ef8b9ff99a0bc11a7ed3021ab5ab8c0cedebc5b5,foxnews.com,foxnews.com,"Autism risk could rise with air pollution, new study suggests",2024-11-12,https://www.foxnews.com/health/autism-risk-could-rise-air-pollution-study-suggests,en,2024-11-13 21:22:05.780562
d3c59a60e1b97b533cb062401b045f41b4c2650a7c3cf9a1822971015576639a,tampabay.com,tampabay.com,"FanDuel Sports Network to offer single-game pricing for NHL, NBA games",2024-11-12,https://www.tampabay.com/sports/2024/11/12/fanduel-sports-network-single-game-pricing-nhl-nba-diamond-sports-group/,en,2024-11-13 17:31:25.462929
332b73b98fe7f5dcae33b8d81d9ce23a4745d89f1fb454be59ac82402a1e7548,businessinsider.com,businessinsider.com,USAA Mortgage Review 2024: VA Loans With No Origination Fee,2024-11-12,https://www.businessinsider.com/personal-finance/mortgages/usaa-mortgage-review,en,2024-11-13 21:24:57.604315
89cad10e288a5dd76bddb9b498309c4ef5a4c66b0b9cde441df387fb9cbd9e22,latimes.com,latimes.com,Fast start allows UCLA women to rout Pepperdine,2024-11-12,https://www.latimes.com/sports/ucla/story/2024-11-12/ucla-womens-basketball-vs-pepperdine-game-recap,en,2024-11-13 16:30:19.369574
5bb67611dc4e6a2ca6d1f9f6d32f1a57024b23d0f2b36f922c3b1c01d55dffc4,foxnews.com,foxnews.com,"Angler lands massive fish in Minnesota, reveals favorite US spots where you can reel in monsters",2024-11-12,https://www.foxnews.com/travel/angler-lands-massive-fish-minnesota-reveals-favorite-us-spots-you-can-reel-monsters,en,2024-11-15 10:22:09.828631
06a4d9c9dafc0bf8bec817a21185f030f939a793a0bb611a1f813e339fb595ae,cbsnews.com,cbsnews.com,"Baltimore community hits major milestone in reducing gun violence, 400 days without a homicide",2024-11-12,https://www.cbsnews.com/baltimore/news/brooklyn-community-gun-violence-400-days-without-a-homicide/,en,2024-11-13 22:19:27.739494
2c6ffdc8bfbffa7feefaa06ba9203a35e8a95ff00e8f63dd0acd610e55c2b3b1,foxnews.com,foxnews.com,Harris' Hollywood pals radio silent week after Trump victory; they ‘cannot afford’ to lose fans: expert,2024-11-12,https://www.foxnews.com/entertainment/harris-hollywood-pals-radio-silent-week-after-trump-victory-cannot-afford-lose-fans-expert,en,2024-11-13 10:20:06.017887
b4ad5435c1bd9066768dd23ed20dde6ed1ea869b130cd036d57f8fec53a407b0,newsday.com,newsday.com,"A bus carrying wedding guests falls into a river in northern Pakistan, killing 18",2024-11-12,https://www.newsday.com/news/nation/pakistan-bus-accident-wedding-r35135,en,2024-11-13 10:32:01.703309
49403a807a7efbef39bfa289d172cc8aea6af9e0a88f7a4bac55304a77ea9384,usatoday.com,usatoday.com,College Football Playoff snubs: Teams left out of second CFP rankings,2024-11-12,https://www.usatoday.com/story/sports/ncaaf/2024/11/12/cfp-rankings-snubs-college-football-playoff-georgia-indiana/76216708007/,en,2024-11-13 14:21:15.879590
19b90e1e4ea779eb2b1a3eb8ddf648254340306daa2d02b9d43d9beddd8c7238,thewrap.com,thewrap.com,"'Challengers,' 'Abbott Elementary,' 'Anora' and 'True Detective' Producers Join Power Women Summit",2024-11-12,https://www.thewrap.com/power-women-summit-2024-producers-roundtable-lineup/,en,2024-11-13 21:23:54.263600
75078dc51c367f4ee25229a93284f4825413f428e914dba498319d386489cee1,cbsnews.com,cbsnews.com,Minnesota QB Max Brosmer has proven this season the FCS transfer route can lead to success,2024-11-12,https://www.cbsnews.com/minnesota/news/minnesota-max-brosmer-fcs-transfer-route/,en,2024-11-13 19:29:36.567942
60faf585223eb6f66da21d91ff24551efaf03aaf5903a1346bc33837f8483a0e,newsday.com,newsday.com,Denver district attorney is investigating the leak of voting passwords in Colorado,2024-11-12,https://www.newsday.com/news/nation/colorado-voting-system-password-leak-election-2024-r68974,en,2024-11-13 11:07:03.059577
16f76f308d081ac73a109cd469b332cac5d95f77c25f925a86699b46813253e5,benzinga.com,benzinga.com,GDS Wealth Management Partners with ClearMatch and EverSafe,2024-11-12,https://www.benzinga.com/pressreleases/24/11/n41917174/gds-wealth-management-partners-with-clearmatch-and-eversafe,en,2024-11-13 09:35:11.577377
f7165654e8a4d170ba0295275bbf59f616fb7cf0b81ec937618bcd19dc2d5cac,stltoday.com,stltoday.com,Dr. Roach: Semaglutide help with weight gain caused by antipsychotics,2024-11-12,https://www.stltoday.com/life-entertainment/local/wellness/dr-roach-semaglutide-help-with-weight-gain-caused-by-antipsychotics/article_2fde29d6-9598-11ef-81f9-5f08c2dc5aa9.html,en,2024-11-13 05:27:16.052053
6a0dcfad89d7af5515adfe4168167b2d6ef361f04b971fd5c2e4c2207bc3d03a,sbnation.com,sbnation.com,Georgia first team out of Week 2 College Football Playoff rankings,2024-11-12,https://www.sbnation.com/college-football/2024/11/12/24295190/college-football-playoff-rankings-week-2-bracket,en,2024-11-13 04:20:31.759665
508177918bdc8025945cc131f35af04a0d2944ff6a3589189178bda98c5e9596,stltoday.com,stltoday.com,"Late David Pastrnak goal completes Boston comeback as Blues lose, 3-2",2024-11-12,https://www.stltoday.com/sports/professional/nhl/blues/late-david-pastrnak-goal-completes-boston-comeback-as-blues-lose-3-2/article_9d665ab6-a121-11ef-8eba-8f3128aeef78.html,en,2024-11-13 05:24:55.856821
d8ef4163e8f12c5b5a7f42247191b2607635bb334d6d2796f801041218586f9e,cbsnews.com,cbsnews.com,James Turner sentenced in federal case for shooting a Minneapolis girl,2024-11-12,https://www.cbsnews.com/minnesota/news/james-turner-sentencing-shooting-minneapolis-girl-face/,en,2024-11-13 19:29:46.310548
5556de64591f902b3ed766dd691591381f1925ad2748a0e47e1272c0b4710a77,cbsnews.com,cbsnews.com,Plea deal secured for one of two suspects in Nudieland mass shooting,2024-11-12,https://www.cbsnews.com/minnesota/news/minneapolis-nudieland-shooting-plea-deal/,en,2024-11-13 19:30:16.212455
454ecea580622dbdd8dbcd330923666414109ffbfea052a45a6c74f79e53d356,qz.com,qz.com,Shoals Technologies Group Inc (SHLS) Quarterly 10-Q Report,2024-11-12,https://qz.com/shoals-technologies-group-inc-shls-quarterly-10-q-rep-1851695916,en,2024-11-14 23:31:39.166547
9f94eb99b782e937ac6bf3d7e44083ccc5cc6cdf82da918b0d67ecf1986c3f92,benzinga.com,benzinga.com,NV5 Awarded $46 Million in Contracts by Western Utilities to Support Fire Mitigation and Grid Hardening Efforts,2024-11-12,https://www.benzinga.com/pressreleases/24/11/g41898391/nv5-awarded-46-million-in-contracts-by-western-utilities-to-support-fire-mitigation-and-grid-harde,en,2024-11-13 11:24:12.706296
76e3d5d282f2570be2789b3b78047ca5e166f02baa4914561b74d9a912e7567f,sandiegouniontribune.com,sandiegouniontribune.com,"Women suing over Idaho’s abortion ban describe dangerous pregnancies, becoming ‘medical refugees’",2024-11-12,https://www.sandiegouniontribune.com/2024/11/12/idaho-abortion-ban-lawsuit/,en,2024-11-13 04:19:01.416124
470d45b28221c9f9e4bc07e7c1c4a64a19ef22c7254f461d92ddef192a204860,hollywoodreporter.com,hollywoodreporter.com,Taron Egerton Joins Charlize Theron in Netflix Thriller ‘Apex’ (Exclusive),2024-11-12,https://www.hollywoodreporter.com/movies/movie-news/taron-egerton-charlize-theron-netflix-thriller-apex-1236060075/,en,2024-11-13 21:20:17.073103
c747bbbebd2668caa7a91179929ef272d4c0b659a81efdd985b03bfdf9c80edd,dailycaller.com,dailycaller.com,Federal Judge Strikes Down Louisiana Law Mandating Ten Commandments In Classrooms As ‘Unconstitutional’,2024-11-12,https://dailycaller.com/2024/11/12/louisiana-law-mandating-ten-commandments-unconstitutional/,en,2024-11-13 04:21:35.473818
a3cffea19521e1adf0f29037c8f308d778b80a485d4047fdb3c5bb667cef6eaf,foxnews.com,foxnews.com,Trump’s next move on the election’s biggest loser,2024-11-12,https://www.foxnews.com/opinion/trumps-next-move-on-the-elections-biggest-loser,en,2024-11-13 12:40:48.114237
4ffd2116a7abd7f8b317c100018437ff820c2b232f1c1f49f06bf15bd4091e2c,nj.com,nj.com,No. 14 Ramsey takes down West Milford,2024-11-12,https://www.nj.com/highschoolsports/2024/11/no-14-ramsey-takes-down-west-milford-n1g2-semis-boys-soccer-recap.html,en,2024-11-13 05:23:23.536036
7f2412c62144469c64f732ca93315ab0b9ce5f2b9d796f304300a769308f6db4,sportingnews.com,sportingnews.com,Roosters reveal replacement for iconic jersey sponsor,2024-11-12,https://www.sportingnews.com/au/rugby-league/news/sydney-roosters-reveal-replacement-steggles-jersey-sponsor/8cf17740698a58a69be914a2,en,2024-11-13 13:38:13.709070
41e9fd38ad1473cc3791d9f99f4f9a7bfcab4ce2548b094397bd9ac505803f20,popmatters.com,popmatters.com,'The Theatrical Adventures of Edward Gorey' Is Spectacular,2024-11-12,https://www.popmatters.com/edward-gorey-carol-verburg-theatrical,en,2024-11-13 10:33:37.693319
27ca330721210f82cafcdef391da0d6302201f5217b30168a73d9894efacc565,cbsnews.com,cbsnews.com,Man shot outside South Side Chicago dollar store after security guard is attacked,2024-11-12,https://www.cbsnews.com/chicago/video/man-shot-outside-south-side-chicago-dollar-store-after-security-guard-is-attacked/,en,2024-11-13 08:17:15.398106
9fba0b3921e1f12d5b79c83cbbf0854b381e69e1657d023ae0a7e6a9fe51c6a4,cbsnews.com,cbsnews.com,"In good news for U.S. consumers, some grocery prices are dipping for the first time since 2020",2024-11-12,https://www.cbsnews.com/sanfrancisco/news/inflation-online-grocery-prices-2024-first-decline-since-2020-adobe/,en,2024-11-13 04:27:47.609206
dd6bf1b105db371141bf86e98d818fcb5a45f5f6c540f7d95eb9c78e82e73e71,qz.com,qz.com,Schrodinger Inc (SDGR) Quarterly 10-Q Report,2024-11-12,https://qz.com/schrodinger-inc-sdgr-quarterly-10-q-report-1851695917,en,2024-11-14 23:21:16.312988
fa5bf59e36b28b84ef3e9aaa6c8ebcc986cf2f92d6106d58dd707d56ab9ff956,mashable.com,mashable.com,3 AI-enhanced PCs that stand out from the rest,2024-11-12,https://mashable.com/ad/article/ai-enhanced-computers-gift-list,en,2024-11-13 06:24:47.024524
09f7ca370551332f1042b3310bdc53d7edc64d0dd1c2ea878c8b5c24c7b27e00,benzinga.com,benzinga.com,Pixelworks Reports Third Quarter 2024 Financial Results,2024-11-12,https://www.benzinga.com/pressreleases/24/11/n41918890/pixelworks-reports-third-quarter-2024-financial-results,en,2024-11-13 05:20:18.854393
c465a40fb216d1a367c2602119bf71c29d4a5908bbb1cbe6cf3e87bbf5e6978a,latimes.com,latimes.com,Decisive election waits for California's results. What's the hold-up?,2024-11-12,https://www.latimes.com/california/story/2024-11-12/decisive-election-waits-for-californias-results-whats-the-hold-up,en,2024-11-13 04:17:09.930338
a5a9a01e88305ce82b830a3ea8e89ff08a1d6714d935d190638edac74c6cca3c,usatoday.com,usatoday.com,Chris Weidman plans to 'really shock people' vs. Eryk Anders at UFC 309,2024-11-12,https://mmajunkie.usatoday.com/2024/11/ufc-309-chris-weidman-shock-people,en,2024-11-13 04:17:48.338838
936d256c762f4e501aef16079a89b2d62c7a3534029f27a4bfccab76f52d3276,cbsnews.com,cbsnews.com,Foxtrot to reopen fourth store in Chicago after April shutdown,2024-11-12,https://www.cbsnews.com/chicago/news/foxtrot-reopen-fourth-store-chicago/,en,2024-11-13 04:18:08.970883
a9ceafa88fb087968f18e76060e28868e424e94406be904189c24d61dcdfd9f5,qz.com,qz.com,22nd Century Group Inc (XXII) Quarterly 10-Q Report,2024-11-12,https://qz.com/22nd-century-group-inc-xxii-quarterly-10-q-report-1851695984,en,2024-11-14 23:43:44.150085
11fef687c24bb96e8c50c4b6be2e59a84f108dd8c243079777c034709ae43e5d,thrillist.com,thrillist.com,These Are the Countries Where the U.S. Dollar Is Currently Strong,2024-11-12,https://www.thrillist.com/news/nation/us-currency-strongest-weakest-travel-ranking,en,2024-11-13 10:27:26.528260
3d9c0c0b7cafb55a176d3c3ad503d909e95c45d13dfdc8e3b9d47ed17b7aaa0e,cbsnews.com,cbsnews.com,Minneapolis man's murder conviction vacated after 16 years; state to review MPD's handling of case,2024-11-12,https://www.cbsnews.com/minnesota/news/edgar-barrientos-quintana-murder-convction-vacated/,en,2024-11-13 19:30:41.867912
c5dbc2d71ce3b4684c5f3548aeb129584cb14c0256eb0ed5574ce831f315e1c0,foxnews.com,foxnews.com,Fox News Politics: Administration of Allies,2024-11-12,https://www.foxnews.com/politics/fox-news-politics-11-12-draft,en,2024-11-13 11:18:58.475863
fa113369c92257fce93269b65682fc9b034762b2da5b942ee056bf36c2e2911c,ibtimes.com,ibtimes.com,Aga Khan Emerald Fetches Record $9 Mn In Geneva Auction,2024-11-12,https://www.ibtimes.com/aga-khan-emerald-fetches-record-9-mn-geneva-auction-3750771,en,2024-11-13 08:19:47.372317
5c6fc2357097775ac9099fed97bab42e819b0d1809f7492fd36ca5a5346c8356,fansided.com,fansided.com,Each MLB teamâs most important offseason decision,2024-11-12,https://fansided.com/each-mlb-team-s-most-important-offseason-decision-01jccnyr9w9j/9,en,2024-11-20 22:33:38.193380
b34e74abc4e3837f0d6e87218a970c87c12c7bd5dc7d670e7dd1755b829390bc,latimes.com,latimes.com,"Tyson vs. Paul: ¿dónde, cuándo, a qué hora y cómo ver la pelea?",2024-11-12,https://www.latimes.com/espanol/deportes/articulo/2024-11-12/tyson-vs-paul-donde-cuando-a-que-hora-y-como-ver-la-pelea,es,2024-11-13 11:47:06.584888
6d1fd5d98fa76b7c870fec134c37ada6dfdc093403ddf99cfe9c4872e38795b1,sportingnews.com,sportingnews.com,"Real Madrid x Twente: palpite, odds, onde assistir e escalações para jogo da Champions League Feminina",2024-11-12,https://www.sportingnews.com/br/futebol/noticias/real-madrid-twente-palpite-odds-onde-assistir-e-escalacoes-para-jogo-da-champions-league-feminina/1320a9ef57a5ae9eb98afb51,pt,2024-11-13 12:19:34.928373
5625f3d96e5aa6f29d5147d591f34b8a9098d321bcc8b218a45c132a92b57b60,stltoday.com,stltoday.com,US says it will not limit Israel arms transfers after some improvements in flow of aid to Gaza,2024-11-12,https://www.stltoday.com/news/nation-world/us-says-it-will-not-limit-israel-arms-transfers-after-some-improvements-in-flow-of/article_e9010e54-a0df-11ef-b843-a39737c022b9.html,en,2024-11-13 05:26:32.630389
52f352c10055c18a98d8a36dce61b8f3c2b523421821e529ab53a3e5ae0a1c5f,salon.com,salon.com,"This fiery ""Arcane"" romance shows issues of dating Trump supporters",2024-11-12,https://www.salon.com/2024/11/12/arcane-romance-vi-caitlyn-fascism-abuse/,en,2024-11-13 04:25:15.754961
d8b2e9b4ae44e60f8c139673ce9a4d62c63633d918cf5fb1d91c47c12b875d50,newsday.com,newsday.com,"After hosting World Cup, Qatar praised by UN rights body for labor law reforms but urged to do more",2024-11-12,https://www.newsday.com/sports/soccer/qatar-un-human-rights-council-world-cup-i35540,en,2024-11-13 11:05:32.514422
378149306513cf14256d415816194b01ca7d6f92237ba444765812f36f3ad2d5,centralmaine.com,centralmaine.com,Hawks stun Celtics in NBA Cup opener,2024-11-12,https://www.centralmaine.com/2024/11/12/hawks-stun-celtics-in-nba-cup-opener/,en,2024-11-13 04:27:03.477056
0dddb6397594cc0a327b03ed2c061e6fce2f1248af81055a1b5ca6d4ab49b379,nj.com,nj.com,Starbucks Red Cup Day 2024: How to get your free holiday cup at Starbucks,2024-11-12,https://www.nj.com/food/2024/11/starbucks-red-cup-day-2024-how-to-get-your-free-holiday-cup-at-starbucks.html,en,2024-11-13 05:31:03.587980
030413dd7b2f8a86be5225dd99cefc7a82d786c07a43127c019eb2597249a900,abcnews.go.com,abcnews.go.com,A Canadian teen is in critical condition with what is believed to be bird flu,2024-11-12,https://abcnews.go.com/Health/wireStory/canadian-teen-critical-condition-believed-bird-flu-115790878,en,2024-11-13 20:23:15.539994
e4d49d33556d1752fd8ae3cce53faabe382acde9ee23179e08bd52dfa71974d8,latimes.com,latimes.com,"Republican David Valadao wins reelection, notching GOP closer to control of the U.S. House",2024-11-12,https://www.latimes.com/california/story/2024-11-12/ca-22-election-results-david-valadao,en,2024-11-13 08:27:41.072287
72ba48b6b03167a34da11774ba07c3ba0b63ac479057c0999c9f94482ad73d9d,thrillist.com,thrillist.com,The Ultimate Guide to the Tulum Airport,2024-11-12,https://www.thrillist.com/travel/tulum-airport-guide,en,2024-11-13 10:35:50.635263
00f2d753f8557684b84504848d8a3ec99ba683dc8d3a7ae7210708a2dec39f21,foxbusiness.com,foxbusiness.com,Trump nominates Scott Bessent as treasury secretary; picks Russ Vought to lead budget office,2024-11-12,https://www.foxbusiness.com/politics/trump-nominates-scott-bessent-as-treasury-secretary-picks-russ-vought-to-lead-budget-office,en,2024-11-23 06:24:05.007828
ee53fc3ab22308b8037c41c9a45078d5b5c1308ccad43bd94557820db81e4e3a,benzinga.com,benzinga.com,Oncocyte Reports Commercial Launch Progress; On Track to Sign 20 Transplant Centers by End of 2025,2024-11-12,https://www.benzinga.com/pressreleases/24/11/g41918874/oncocyte-reports-commercial-launch-progress-on-track-to-sign-20-transplant-centers-by-end-of-2025,en,2024-11-13 10:53:00.792815
